687.485,APOLLO(0),,276.51800,492.74800,0.00000,,208.71900,316.94000,0.00000,,484.08800,805.40200,0.00000,,239.45600,275.08800,0.00000,,514.83200,763.36200,0.00000,,447.03300,587.40000,0.00000,,672.44000,1076.55000,0.00000,,
697.435,APOLLO(0),,263.54400,471.62300,0.00000,,215.09600,325.58500,0.00000,,477.48900,792.92600,0.00000,,236.20600,271.69900,0.00000,,498.60400,738.85400,0.00000,,450.16000,592.65400,0.00000,,663.46500,1060.69000,0.00000,,
741.985,APOLLO(0),,276.48400,492.69200,0.00000,,208.69300,316.90400,0.00000,,484.02700,805.30900,0.00000,,239.42500,275.05700,0.00000,,514.76800,763.27400,0.00000,,446.97600,587.33200,0.00000,,672.35400,1076.43000,0.00000,,
757.498,APOLLO(0),,266.80000,476.92400,0.00000,,211.39300,320.56500,0.00000,,477.04200,793.20600,0.00000,,233.26000,268.62500,0.00000,,498.91400,741.08100,0.00000,,443.50900,584.56300,0.00000,,660.22000,1057.90000,0.00000,,
759.262,HERMES(1),,186.61400,351.79800,0.00000,,237.54500,356.02400,0.00000,,423.00600,703.56200,0.00000,,207.01600,236.81700,0.00000,,392.45600,584.18700,0.00000,,443.40400,588.21200,0.00000,,628.32400,936.47000,0.00000,,
769.156,HERMES(1),,186.61400,351.79800,0.00000,,237.54500,356.02400,0.00000,,423.00600,703.56200,0.00000,,214.21300,244.16900,0.00000,,399.65400,591.53700,0.00000,,450.60200,595.56200,0.00000,,635.52400,943.81900,0.00000,,
805.874,HERMES(1),,186.61400,351.79800,0.00000,,230.59900,346.60600,0.00000,,416.05800,694.14600,0.00000,,214.35600,244.31500,0.00000,,399.79700,591.68300,0.00000,,443.79800,586.29300,0.00000,,628.71800,934.55100,0.00000,,
893.473,HERMES(1),,186.61400,351.79800,0.00000,,239.55200,358.74500,0.00000,,425.01300,706.28200,0.00000,,223.69600,253.85700,0.00000,,409.14000,601.22200,0.00000,,462.09600,607.96800,0.00000,,647.01900,956.22300,0.00000,,
917.561,HERMES(1),,186.61400,351.79800,0.00000,,230.69300,346.73400,0.00000,,416.15200,694.27400,0.00000,,214.44400,244.40500,0.00000,,399.88600,591.77300,0.00000,,443.98000,586.51100,0.00000,,628.90000,934.76800,0.00000,,
932.249,HERMES(1),,186.61400,351.79800,0.00000,,242.68700,362.99500,0.00000,,428.14900,710.53200,0.00000,,217.33900,247.36200,0.00000,,402.78100,594.72900,0.00000,,458.87200,605.72500,0.00000,,643.79500,953.98000,0.00000,,
941.762,HERMES(1),,186.61400,351.79800,0.00000,,233.23500,350.18000,0.00000,,418.69500,697.72000,0.00000,,215.80600,245.79600,0.00000,,401.24800,593.16300,0.00000,,447.88500,591.34700,0.00000,,632.80600,939.60400,0.00000,,
