641.331,ZEUS(2),,265.05500,481.79000,0.00000,,237.82600,349.77800,0.00000,,501.73400,827.27700,0.00000,,252.69600,288.89800,0.00000,,516.62100,766.21300,0.00000,,489.37600,634.03600,0.00000,,701.32100,1112.22000,0.00000,,
650.917,ZEUS(2),,265.05500,481.79000,0.00000,,243.58900,357.43200,0.00000,,507.49800,834.92900,0.00000,,265.54600,302.30100,0.00000,,529.47500,779.61400,0.00000,,507.99400,655.08800,0.00000,,718.77600,1133.27000,0.00000,,
759.286,HERMES(1),,186.61400,351.79800,0.00000,,237.54500,356.02400,0.00000,,423.00600,703.56200,0.00000,,207.01600,236.81700,0.00000,,392.45600,584.18700,0.00000,,443.40400,588.21200,0.00000,,628.32400,936.47000,0.00000,,
759.287,ZEUS(2),,265.05500,481.79000,0.00000,,234.39500,345.22200,0.00000,,498.30200,822.72200,0.00000,,260.07800,296.59800,0.00000,,524.00500,773.91200,0.00000,,493.32900,637.17900,0.00000,,705.11200,1115.37000,0.00000,,
769.347,HERMES(1),,186.61400,351.79800,0.00000,,237.54500,356.02400,0.00000,,423.00600,703.56200,0.00000,,214.21300,244.16900,0.00000,,399.65400,591.53700,0.00000,,450.60200,595.56200,0.00000,,635.52400,943.81900,0.00000,,
785.663,ZEUS(2),,265.05500,481.79000,0.00000,,250.07500,366.04600,0.00000,,513.98600,843.54000,0.00000,,264.76200,301.48400,0.00000,,528.69100,778.79600,0.00000,,513.69800,662.88200,0.00000,,724.03600,1141.07000,0.00000,,
806.335,HERMES(1),,186.61400,351.79800,0.00000,,230.59900,346.60600,0.00000,,416.05800,694.14600,0.00000,,214.35600,244.31500,0.00000,,399.79700,591.68300,0.00000,,443.79800,586.29300,0.00000,,628.71800,934.55100,0.00000,,
822.005,ZEUS(2),,265.05500,481.79000,0.00000,,236.91700,348.57100,0.00000,,500.82500,826.07000,0.00000,,262.84700,299.48600,0.00000,,526.77500,776.79900,0.00000,,498.62100,643.41500,0.00000,,710.05700,1121.60000,0.00000,,
893.591,HERMES(1),,186.61400,351.79800,0.00000,,239.55200,358.74500,0.00000,,425.01300,706.28200,0.00000,,223.69600,253.85700,0.00000,,409.14000,601.22200,0.00000,,462.09600,607.96800,0.00000,,647.01900,956.22300,0.00000,,
917.683,HERMES(1),,186.61400,351.79800,0.00000,,230.69300,346.73400,0.00000,,416.15200,694.27400,0.00000,,214.44400,244.40500,0.00000,,399.88600,591.77300,0.00000,,443.98000,586.51100,0.00000,,628.90000,934.76800,0.00000,,
932.183,HERMES(1),,186.61400,351.79800,0.00000,,242.68700,362.99500,0.00000,,428.14900,710.53200,0.00000,,217.33900,247.36200,0.00000,,402.78100,594.72900,0.00000,,458.87200,605.72500,0.00000,,643.79500,953.98000,0.00000,,
941.761,HERMES(1),,186.61400,351.79800,0.00000,,233.23500,350.18000,0.00000,,418.69500,697.72000,0.00000,,215.80600,245.79600,0.00000,,401.24800,593.16300,0.00000,,447.88500,591.34700,0.00000,,632.80600,939.60400,0.00000,,
972.783,ZEUS(2),,265.05500,481.79000,0.00000,,245.07700,359.40800,0.00000,,508.98700,836.90400,0.00000,,270.43300,307.39800,0.00000,,534.36200,784.70900,0.00000,,514.37000,662.15900,0.00000,,724.76200,1140.34000,0.00000,,
982.302,ZEUS(2),,265.05500,481.79000,0.00000,,243.60200,357.44900,0.00000,,507.51200,834.94600,0.00000,,261.24200,297.81200,0.00000,,525.16900,775.12500,0.00000,,503.70200,650.61700,0.00000,,714.72700,1128.80000,0.00000,,
